english;required_age;achievements;median_playtime;owners;price;gusta o no gusta
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.19369378154758757;0.9499577340128144;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.053287419582076855;-0.22595143720744532;-0.5285757041394258;0.48485184;1
0.13150664608837087;-0.13094760419024004;-0.07876093954960688;-0.22595143720744532;0.21069101493669423;-0.049742308;1
0.13150664608837087;-0.13094760419024004;-0.024629709618605587;-0.22595143720744532;-0.5285757041394258;2.4753623;1
0.13150664608837087;-0.13094760419024004;-0.01826132962672308;0.5052220910826638;0.21069101493669423;-0.4592187;1
0.13150664608837087;-0.13094760419024004;0.096369510227162;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.08194512954554813;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;1.4744198;1
0.13150664608837087;-0.13094760419024004;-0.12015540949684315;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.06602417956584186;-0.22595143720744532;0.21069101493669423;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.5240390568842475;-0.5285757041394258;-0.4592187;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.024629709618605587;-0.22595143720744532;-0.5285757041394258;1.0763178;1
0.13150664608837087;-0.13094760419024004;-0.05647160957801811;0.02135725618479747;0.21069101493669423;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;2.4284911721650544;-0.4592187;1
0.13150664608837087;-0.13094760419024004;-0.07557674955366563;-0.22595143720744532;-0.5285757041394258;0.018503746;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;1.1396226523931996;2.4284911721650544;1.2469329;1
0.13150664608837087;-0.13094760419024004;0.07408018025557324;0.08318442953285816;2.4284911721650544;0.621344;1
0.13150664608837087;-0.13094760419024004;-0.050103229586135604;0.5052220910826638;0.21069101493669423;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.11378702950496065;-0.22595143720744532;-0.5285757041394258;-0.049742308;1
0.13150664608837087;8.110510002188503;-0.027813899614546837;-0.12649033225621725;2.4284911721650544;-0.68556815;0
0.13150664608837087;-0.13094760419024004;-0.07557674955366563;0.7202731288150488;0.9499577340128144;1.9293935;1
0.13150664608837087;-0.13094760419024004;-0.01826132962672308;-0.22595143720744532;-0.5285757041394258;-0.5047161;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;-0.5285757041394258;0.86020523;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.01826132962672308;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;-0.22595143720744532;-0.5285757041394258;-0.026993642;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4478444;0
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;-0.5285757041394258;-0.0042449753;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;1.4744198;1
0.13150664608837087;-0.13094760419024004;-0.06602417956584186;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.10423445951713689;-0.22595143720744532;-0.5285757041394258;0.018503746;1
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.026993642;1
0.13150664608837087;-0.13094760419024004;-0.08512931954148938;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.0373664696023706;12.88678558852473;1.6892244530889344;0.56447226;0
0.13150664608837087;-0.13094760419024004;0.026317330316454453;5.73633858392293;3.1677578912411746;3.8630323;1
0.13150664608837087;-0.13094760419024004;0.1505007401581633;-0.22595143720744532;0.21069101493669423;-0.5047161;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;-0.117988415;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.1322472;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.07239255955772438;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;2.9783090250050916;3.9070246103172943;0.33698535;1
0.13150664608837087;-0.13094760419024004;-0.021445519622664333;0.33318126089675576;2.4284911721650544;1.4744198;1
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.2232632992357905;-0.5285757041394258;-0.5957109;0
-7.604178417933438;-0.13094760419024004;-0.13289216948060817;16.79533819931083;2.4284911721650544;2.0203884;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4478444;1
0.13150664608837087;-0.13094760419024004;-0.09786607952525439;-0.22595143720744532;0.21069101493669423;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;-0.22595143720744532;0.21069101493669423;-0.5047161;1
0.13150664608837087;-0.13094760419024004;-0.050103229586135604;-0.22595143720744532;-0.5285757041394258;0.21300504;1
0.13150664608837087;-0.13094760419024004;-0.05647160957801811;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
-7.604178417933438;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;15.746663340278419;-0.22595143720744532;-0.5285757041394258;-0.49334174;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;1.6892244530889344;-0.23173183;1
0.13150664608837087;-0.13094760419024004;0.03268571030833696;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.3627507785849587;1.6892244530889344;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.09786607952525439;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;1.6892244530889344;-0.68556815;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.026993642;0
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;-0.22595143720744532;-0.5285757041394258;-0.4478444;1
0.13150664608837087;-0.13094760419024004;-0.0023403796470168187;-0.22595143720744532;0.9499577340128144;0.33698535;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.0437348495942531;0.007916566326523405;2.4284911721650544;1.4744198;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.08194512954554813;-0.21788702329248089;1.6892244530889344;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.12970797948466692;-0.15068357400111057;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.11378702950496065;-0.22595143720744532;-0.5285757041394258;-0.14073709;1
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;1.9293935;1
0.13150664608837087;-0.13094760419024004;6.36922380223143;-0.22595143720744532;-0.5285757041394258;0.1322472;1
0.13150664608837087;-0.13094760419024004;-0.01826132962672308;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;0.5670492644307245;0.9499577340128144;-0.32272658;1
0.13150664608837087;-0.13094760419024004;-0.011892949634840576;-0.22595143720744532;-0.5285757041394258;5.000467;1
0.13150664608837087;-0.13094760419024004;-0.01826132962672308;-0.22595143720744532;0.9499577340128144;-0.23173183;0
0.13150664608837087;-0.13094760419024004;0.03268571030833696;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;1.6892244530889344;-0.117988415;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.14073709;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.3896321583015068;2.4284911721650544;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.49334174;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.33698535;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.45808128;1
0.13150664608837087;-0.13094760419024004;-0.03418227960642934;1.3439211382389655;2.4284911721650544;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.049742308;1
0.13150664608837087;-0.13094760419024004;-0.06283998956990061;-0.22595143720744532;-0.5285757041394258;-0.0952397;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;0.04860666028804322;-0.22595143720744532;-0.5285757041394258;5.000467;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;0.054975040279925724;0.9568292703206723;1.6892244530889344;-0.049742308;1
0.13150664608837087;-0.13094760419024004;-0.08831350953743064;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;1.6892244530889344;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.7930966;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.9499577340128144;-0.4592187;1
0.13150664608837087;-0.13094760419024004;-0.06920836956178313;-0.22595143720744532;-0.5285757041394258;-0.117988415;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;2.0203884;0
0.13150664608837087;-0.13094760419024004;-0.09786607952525439;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.09149769953337189;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.08831350953743064;-0.22595143720744532;-0.5285757041394258;-0.026993642;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.07557674955366563;-0.22595143720744532;-0.5285757041394258;0.052626748;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.3923202962731617;0.9499577340128144;-0.4592187;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.06602417956584186;-0.22595143720744532;-0.5285757041394258;0.052626748;1
0.13150664608837087;-0.13094760419024004;-0.005524569642958071;0.49984581513935417;3.1677578912411746;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.005524123531750659;3.1677578912411746;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;0.21069101493669423;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4478444;0
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.22595143720744532;-0.5285757041394258;0.1322472;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;1.9568165957762627;2.4284911721650544;-0.68556815;1
0.13150664608837087;-0.13094760419024004;0.03586990030427821;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.04853433107822767;0.21069101493669423;-0.0952397;1
0.13150664608837087;-0.13094760419024004;-0.11378702950496065;-0.22595143720744532;-0.5285757041394258;-0.32272658;1
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.22595143720744532;-0.5285757041394258;-0.4592187;1
0.13150664608837087;-0.13094760419024004;-0.053287419582076855;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;0.058159230275866974;0.8950020969726117;3.1677578912411746;2.1568804;1
0.13150664608837087;-0.13094760419024004;0.12184303019469203;-0.22595143720744532;0.9499577340128144;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.053287419582076855;-0.22595143720744532;-0.5285757041394258;2.7255976;1
0.13150664608837087;-0.13094760419024004;-0.07557674955366563;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;0.026317330316454453;-0.22595143720744532;-0.5285757041394258;-0.36822397;1
-7.604178417933438;-0.13094760419024004;-0.09786607952525439;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.07876093954960688;0.5132865049976283;2.4284911721650544;0.6782157;1
0.13150664608837087;-0.13094760419024004;-0.046919039590194354;-0.22595143720744532;-0.5285757041394258;0.6099697;1
0.13150664608837087;-0.13094760419024004;-0.05965579957395936;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.09786607952525439;-0.1748768157460039;0.21069101493669423;0.86020523;1
0.13150664608837087;-0.13094760419024004;-0.08831350953743064;-0.22595143720744532;-0.5285757041394258;-0.026993642;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.9499577340128144;0.9057026;1
0.13150664608837087;-0.13094760419024004;0.0231331403205132;-0.22595143720744532;-0.5285757041394258;0.10949847;0
0.13150664608837087;-0.13094760419024004;-0.08512931954148938;0.16651670665415738;-0.5285757041394258;0.018503746;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;1.064354789186865;2.4284911721650544;1.2469329;1
0.13150664608837087;-0.13094760419024004;-0.046919039590194354;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
-7.604178417933438;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.6099697;1
0.13150664608837087;-0.13094760419024004;-0.027813899614546837;0.24178456986049213;0.9499577340128144;0.4507288;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.8488308;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.20444633343420682;3.1677578912411746;-0.14073709;0
0.13150664608837087;-0.13094760419024004;-0.027813899614546837;-0.1372428841428365;0.9499577340128144;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.2232632992357905;0.9499577340128144;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.049742308;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
-7.604178417933438;-0.13094760419024004;-0.05965579957395936;1.06166665121521;3.9070246103172943;0.1322472;1
0.13150664608837087;-0.13094760419024004;7.20984996115992;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.1106028395090194;-0.22595143720744532;0.9499577340128144;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;-0.22595143720744532;0.21069101493669423;1.0763178;1
0.13150664608837087;-0.13094760419024004;-0.08512931954148938;-0.22595143720744532;0.21069101493669423;0.33698535;1
0.13150664608837087;-0.13094760419024004;-0.024629709618605587;-0.22595143720744532;-0.5285757041394258;0.1322472;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4592187;0
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.22595143720744532;-0.5285757041394258;0.3711084;1
0.13150664608837087;-0.13094760419024004;-0.03099808961048809;0.3573745026416491;0.9499577340128144;-0.36822397;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.6127476099488564;0.9499577340128144;-0.5047161;1
0.13150664608837087;-0.13094760419024004;-0.11378702950496065;-0.22595143720744532;-0.5285757041394258;0.6099697;1
0.13150664608837087;-0.13094760419024004;-0.05965579957395936;-0.22595143720744532;-0.5285757041394258;0.48485184;1
0.13150664608837087;-0.13094760419024004;-0.07876093954960688;-0.1802530916893135;1.6892244530889344;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.08512931954148938;-0.14799543602945575;0.21069101493669423;0.56447226;1
0.13150664608837087;-0.13094760419024004;-0.08194512954554813;-0.22595143720744532;-0.5285757041394258;1.019446;1
0.13150664608837087;-0.13094760419024004;-0.1233395994927844;-0.22595143720744532;-0.5285757041394258;-0.117988415;1
0.13150664608837087;-0.13094760419024004;-0.050103229586135604;0.5052220910826638;0.21069101493669423;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.12015540949684315;-0.22595143720744532;-0.5285757041394258;0.1322472;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;0.09318532023122075;-0.22595143720744532;0.21069101493669423;0.56447226;1
0.13150664608837087;-0.13094760419024004;-0.0373664696023706;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;0.096369510227162;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.08194512954554813;0.38425588235819724;3.1677578912411746;1.4744198;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.06920836956178313;-0.22595143720744532;-0.5285757041394258;0.6099697;1
0.13150664608837087;-0.13094760419024004;0.17915845012163456;-0.22595143720744532;-0.5285757041394258;0.1322472;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.34433785;0
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;0.21069101493669423;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.6099697;1
0.13150664608837087;-0.13094760419024004;0.8223648293017675;0.34662195075502983;1.6892244530889344;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.49334174;0
0.13150664608837087;-0.13094760419024004;-0.06920836956178313;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.09149769953337189;-0.22595143720744532;0.21069101493669423;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.0373664696023706;-0.22595143720744532;-0.5285757041394258;-0.026993642;1
0.13150664608837087;-0.13094760419024004;0.004028000344865686;-0.22595143720744532;-0.5285757041394258;-0.0042449753;1
0.13150664608837087;-0.13094760419024004;-0.09149769953337189;0.5616729884874149;0.21069101493669423;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.28210663943531433;2.4284911721650544;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.05647160957801811;-0.22595143720744532;-0.5285757041394258;-0.049742308;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.117988415;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.049742308;1
0.13150664608837087;-0.13094760419024004;-0.03418227960642934;-0.22595143720744532;-0.5285757041394258;-0.117988415;1
0.13150664608837087;8.110510002188503;-0.12970797948466692;-0.22595143720744532;-0.5285757041394258;1.4744198;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.32511684698179133;0.21069101493669423;0.56447226;1
0.13150664608837087;-0.13094760419024004;-0.08831350953743064;-0.22595143720744532;0.9499577340128144;-0.117988415;1
0.13150664608837087;-0.13094760419024004;-0.0373664696023706;-0.2232632992357905;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.005524569642958071;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.015077139630781828;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.08831350953743064;-0.22595143720744532;-0.5285757041394258;-0.57296216;1
0.13150664608837087;-0.13094760419024004;-0.01826132962672308;-0.22595143720744532;-0.5285757041394258;1.019446;1
0.13150664608837087;-0.13094760419024004;2.1597246275970936;0.6288764377787852;0.21069101493669423;0.22324191;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.07557674955366563;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;6.936009621508972;0.34662195075502983;0.9499577340128144;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.1322472;0
0.13150664608837087;7.194792490368644;0.04542247029210197;0.4864051252810801;3.1677578912411746;2.0203884;1
0.13150664608837087;-0.13094760419024004;-0.11378702950496065;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.05647160957801811;-0.22595143720744532;-0.5285757041394258;-0.049742308;1
0.13150664608837087;-0.13094760419024004;-0.12015540949684315;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.0373664696023706;-0.22595143720744532;-0.5285757041394258;-0.117988415;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;0.04223828029616072;-0.22595143720744532;0.9499577340128144;1.019446;1
0.13150664608837087;-0.13094760419024004;-0.053287419582076855;0.4541474696212224;0.9499577340128144;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4478444;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;1.9783216995495012;3.1677578912411746;1.2469329;1
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;-0.22595143720744532;-0.5285757041394258;0.1322472;1
0.13150664608837087;-0.13094760419024004;-0.12652378948872567;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.04055065959831185;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;2.1568804;1
0.13150664608837087;-0.13094760419024004;0.04860666028804322;3.335831375235182;0.9499577340128144;1.0763178;1
0.13150664608837087;-0.13094760419024004;-0.0437348495942531;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.08512931954148938;0.4218898139613646;2.4284911721650544;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.0023403796470168187;-0.22595143720744532;0.21069101493669423;3.294315;1
0.13150664608837087;-0.13094760419024004;-0.06602417956584186;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.01826132962672308;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
