english;required_age;achievements;median_playtime;owners;price;gusta o no gusta
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
-7.185511738725948;7.5106878506507355;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.26281023;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.26281023;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;0.2965428379735423;-0.5542985567369194;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;1.6137531645287368;-0.1996759;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.11993691;0
0.13916893275819892;-0.14199987219049848;-0.0549826132464905;-0.15272423538318583;-0.5542985567369194;1.5864773;1
0.13916893275819892;-0.14199987219049848;-0.10652407589828751;-0.15272423538318583;-0.5542985567369194;-0.5664752;1
0.13916893275819892;-0.14199987219049848;0.029909207591763385;-0.15272423538318583;0.16838535035163263;1.5067383;1
0.13916893275819892;-0.14199987219049848;-0.10349222515406416;-0.15272423538318583;-0.5542985567369194;-0.11993691;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.5664752;1
0.13916893275819892;-0.14199987219049848;-0.06104631473493721;-0.15272423538318583;-0.5542985567369194;1.5067383;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.56488043;1
0.13916893275819892;-0.14199987219049848;13.509517616408791;-0.14910111382385738;-0.5542985567369194;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.06104631473493721;0.1709412905834893;0.16838535035163263;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.63026637;1
0.13916893275819892;-0.14199987219049848;-0.05195076250226715;-0.15272423538318583;-0.5542985567369194;-0.55052745;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.030727807292703677;-0.15272423538318583;-0.5542985567369194;0.86882645;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.10955592664251086;-0.12736238446788667;0.16838535035163263;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.0549826132464905;-0.15272423538318583;-0.5542985567369194;2.1446502;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.43889284;1
0.13916893275819892;-0.14199987219049848;-0.07923741920027733;-0.15272423538318583;-0.5542985567369194;-0.5664752;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;0
0.13916893275819892;-0.14199987219049848;-0.06104631473493721;-0.15272423538318583;-0.5542985567369194;1.5864773;1
0.13916893275819892;-0.14199987219049848;-0.07923741920027733;0.07794783722739233;2.336437071617289;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.1020005335525875;1.6137531645287368;1.5067383;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.14668569945097173;0.16838535035163263;0.86882645;1
0.13916893275819892;-0.14199987219049848;-0.045887061013820445;-0.15272423538318583;0.16838535035163263;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.0549826132464905;-0.15272423538318583;-0.5542985567369194;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.09742852366561745;-0.1225315557221154;0.16838535035163263;-0.63026637;0
0.13916893275819892;-0.14199987219049848;0.039004759824433445;-0.15272423538318583;-0.5542985567369194;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.09439667292139409;-0.11770072697634412;2.336437071617289;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.05195076250226715;-0.15272423538318583;0.8910692574401847;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.06104631473493721;0.48736057343150757;1.6137531645287368;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.16838535035163263;-0.5664752;1
0.13916893275819892;-0.14199987219049848;0.1784698940587077;-0.15272423538318583;-0.5542985567369194;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.43889284;1
0.13916893275819892;-0.14199987219049848;-0.08833297143294738;-0.15272423538318583;-0.5542985567369194;-0.55052745;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.039541055;1
0.13916893275819892;-0.14199987219049848;-0.030727807292703677;-0.15272423538318583;0.16838535035163263;-0.55052745;0
0.13916893275819892;-0.14199987219049848;1.0880251173257136;-0.15272423538318583;0.8910692574401847;-0.43889284;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.08833297143294738;-0.15272423538318583;-0.5542985567369194;-0.55052745;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.056145713;1
0.13916893275819892;-0.14199987219049848;0.10267362545312386;-0.15272423538318583;-0.5542985567369194;-0.6143186;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.0077993730100477145;2.336437071617289;0.23091458;1
0.13916893275819892;-0.14199987219049848;0.0420366105686568;-0.15272423538318583;-0.5542985567369194;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;1.6137531645287368;0.00764549;0
0.13916893275819892;-0.14199987219049848;0.026877356847540033;0.5658615405502907;1.6137531645287368;5.4936876;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.5664752;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.16838535035163263;-0.75784874;0
0.13916893275819892;-0.14199987219049848;-0.09136482217717073;-0.15272423538318583;-0.5542985567369194;1.5864773;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.26281023;1
0.13916893275819892;-0.14199987219049848;-0.03375965803692703;-0.15272423538318583;0.16838535035163263;1.0283045;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.11993691;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.9326177;1
0.13916893275819892;-0.14199987219049848;-0.07317371771183062;-0.15272423538318583;-0.5542985567369194;0.39039254;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.9326177;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;0.05137827912565035;2.336437071617289;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.07317371771183062;-0.15272423538318583;-0.5542985567369194;0.10333225;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.14064716351875767;2.336437071617289;-0.8838364;0
0.13916893275819892;-0.14199987219049848;-0.05195076250226715;-0.15272423538318583;0.8910692574401847;0.039541055;1
0.13916893275819892;-0.14199987219049848;-0.0034411505946934998;-0.13460862758654357;2.336437071617289;-0.24751928;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.11561962813095757;-0.15272423538318583;0.8910692574401847;-0.8838364;1
0.13916893275819892;-0.14199987219049848;0.04506846131288015;0.31586615295662746;2.336437071617289;-0.8838364;1
0.13916893275819892;-0.14199987219049848;0.1845335955471544;-0.15272423538318583;-0.5542985567369194;-0.6143186;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.032224;1
0.13916893275819892;-0.14199987219049848;-0.08833297143294738;-0.15272423538318583;1.6137531645287368;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.26281023;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.63026637;1
0.13916893275819892;-0.14199987219049848;-0.06407816547916056;-0.15272423538318583;-0.5542985567369194;-0.6143186;1
0.13916893275819892;-0.14199987219049848;-0.06407816547916056;0.4281829212958095;0.16838535035163263;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.05195076250226715;-0.15272423538318583;-0.5542985567369194;1.3472604;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.08804135;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.11993691;1
0.13916893275819892;-0.14199987219049848;-0.07620556845605397;-0.15272423538318583;1.6137531645287368;-0.5664752;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;0.43180604285513796;0.16838535035163263;0.86882645;1
0.13916893275819892;7.5106878506507355;-0.018600404315810264;1.0259979785850042;2.336437071617289;7.0884676;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;0
0.13916893275819892;-0.14199987219049848;-0.1004603744098408;-0.15272423538318583;-0.5542985567369194;0.26281023;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.08833297143294738;-0.15272423538318583;-0.5542985567369194;-0.43889284;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.08804135;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;2.610509807197981;3.0591209787058404;3.101518;1
0.13916893275819892;-0.14199987219049848;-0.07317371771183062;-0.15272423538318583;-0.5542985567369194;1.6662163;1
0.13916893275819892;-0.14199987219049848;-0.06407816547916056;-0.15272423538318583;0.16838535035163263;-0.75784874;0
0.13916893275819892;-0.14199987219049848;-0.02163225506003362;-0.15272423538318583;-0.5542985567369194;0.071436614;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.63026637;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.12857009165432948;0.16838535035163263;-0.6143186;0
0.13916893275819892;-0.14199987219049848;-0.10349222515406416;-0.15272423538318583;-0.5542985567369194;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.045887061013820445;-0.15272423538318583;-0.5542985567369194;0.86882645;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.16838535035163263;-0.08804135;0
0.13916893275819892;-0.14199987219049848;-0.05801446399071385;-0.15272423538318583;-0.5542985567369194;0.9326177;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.8910692574401847;-0.11993691;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;0.3533050757363548;0.16838535035163263;0.86882645;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;3.898908;1
-7.185511738725948;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;2.9101446;1
0.13916893275819892;-0.14199987219049848;-0.05801446399071385;0.10330968814269151;0.16838535035163263;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.10955592664251086;-0.15272423538318583;-0.5542985567369194;0.86882645;0
0.13916893275819892;-0.14199987219049848;0.10570547619734721;0.33760488231259816;2.336437071617289;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.04161517423044661;4.5044887928829445;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.08530112068872403;-0.15272423538318583;-0.5542985567369194;-0.08804135;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;0
0.13916893275819892;-0.14199987219049848;-0.08530112068872403;-0.15272423538318583;-0.5542985567369194;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.10955592664251086;-0.15272423538318583;-0.5542985567369194;-0.11993691;1
0.13916893275819892;-0.14199987219049848;-0.07317371771183062;-0.15272423538318583;-0.5542985567369194;-0.6143186;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.23091458;1
0.13916893275819892;7.5106878506507355;-0.0034411505946934998;0.2941274236006567;2.336437071617289;-0.37510166;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.11993691;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.42294502;1
0.13916893275819892;-0.14199987219049848;-0.018600404315810264;-0.15272423538318583;-0.5542985567369194;-0.6143186;1
0.13916893275819892;-0.14199987219049848;-0.06711001622338392;-0.15272423538318583;-0.5542985567369194;0.00764549;1
0.13916893275819892;-0.14199987219049848;-0.006473001338916853;-0.11166219104413003;1.6137531645287368;0.39039254;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.10333225;1
0.13916893275819892;-0.14199987219049848;0.05416401354555021;-0.15272423538318583;-0.5542985567369194;1.5864773;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.13340092040010074;2.336437071617289;-0.40699723;1
0.13916893275819892;-0.14199987219049848;-0.06407816547916056;-0.15272423538318583;-0.5542985567369194;0.7093485;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.16838535035163263;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.5664752;1
0.13916893275819892;-0.14199987219049848;-0.06711001622338392;-0.15272423538318583;-0.5542985567369194;0.039541055;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.8910692574401847;-0.08804135;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.8910692574401847;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.6143186;1
0.13916893275819892;-0.14199987219049848;0.03597290908021009;0.08519408034604925;3.0591209787058404;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.015568553571586912;0.6165852423808891;0.8910692574401847;1.5067383;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.16838535035163263;1.5864773;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;0.1781875337021462;2.336437071617289;-0.75784874;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.09742852366561745;-0.15272423538318583;-0.5542985567369194;-0.6143186;1
0.13916893275819892;-0.14199987219049848;-0.06711001622338392;-0.15272423538318583;-0.5542985567369194;0.9326177;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.75784874;0
0.13916893275819892;-0.14199987219049848;-0.08226926994450068;-0.15272423538318583;-0.5542985567369194;0.039541055;1
0.13916893275819892;-0.14199987219049848;-0.04285521026959709;0.21200333492254508;0.8910692574401847;-0.5664752;1
0.13916893275819892;-0.14199987219049848;-0.09439667292139409;-0.15272423538318583;-0.5542985567369194;-0.056145713;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.43889284;1
0.13916893275819892;-0.14199987219049848;-0.10349222515406416;-0.11407760541701567;-0.5542985567369194;0.86882645;1
0.13916893275819892;-0.14199987219049848;-0.018600404315810264;0.24702684332938682;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.07620556845605397;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.07014186696760727;-0.031953516738904064;0.16838535035163263;-0.11993691;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.11993691;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.056145713;0
0.13916893275819892;-0.14199987219049848;-0.11865147887518092;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.024664105804256972;-0.15272423538318583;-0.5542985567369194;-0.08804135;1
0.13916893275819892;-0.14199987219049848;-0.1004603744098408;-0.15272423538318583;-0.5542985567369194;-0.75784874;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.59771395;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;11.395371881383037;3.0591209787058404;0.4860794;1
-7.185511738725948;-0.14199987219049848;-0.12471518036362762;-0.14789340663741457;0.8910692574401847;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.024664105804256972;-0.15272423538318583;-0.5542985567369194;-0.056145713;1
0.13916893275819892;-0.14199987219049848;0.026877356847540033;-0.15272423538318583;-0.5542985567369194;-0.24751928;0
0.13916893275819892;-0.14199987219049848;-0.10349222515406416;0.10572510251557714;1.6137531645287368;-0.63026637;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.08804135;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.16838535035163263;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.86882645;1
0.13916893275819892;-0.14199987219049848;-0.09439667292139409;-0.15272423538318583;-0.5542985567369194;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.08833297143294738;-0.04403058860333224;0.8910692574401847;-0.5664752;0
0.13916893275819892;-0.14199987219049848;-0.07923741920027733;-0.15272423538318583;-0.5542985567369194;-0.6143186;1
0.13916893275819892;-0.14199987219049848;-0.09742852366561745;-0.15272423538318583;0.16838535035163263;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.045887061013820445;-0.15272423538318583;-0.5542985567369194;-0.75784874;1
0.13916893275819892;7.5106878506507355;-0.03375965803692703;1.2470083937040397;2.336437071617289;2.3041282;1
-7.185511738725948;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.11993691;1
0.13916893275819892;-0.14199987219049848;-0.09439667292139409;-0.15272423538318583;-0.5542985567369194;-0.5664752;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.6143186;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.13588469;1
0.13916893275819892;-0.14199987219049848;-0.09439667292139409;-0.11770072697634412;2.336437071617289;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.039541055;1
0.13916893275819892;-0.14199987219049848;-0.07317371771183062;-0.14910111382385738;0.8910692574401847;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.10652407589828751;-0.15272423538318583;-0.5542985567369194;-0.6143186;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.34414396;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.056145713;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;0.05137827912565035;2.336437071617289;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.09439667292139409;-0.15272423538318583;-0.5542985567369194;-0.6143186;0
0.13916893275819892;-0.14199987219049848;2.9404859220461823;-0.15272423538318583;0.16838535035163263;-0.75784874;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.8910692574401847;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.09439667292139409;-0.15272423538318583;-0.5542985567369194;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.07620556845605397;0.24823455051582963;0.16838535035163263;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.26281023;0
0.13916893275819892;-0.14199987219049848;-0.1004603744098408;-0.14547799226452893;0.16838535035163263;0.86882645;1
0.13916893275819892;-0.14199987219049848;0.057195864289773565;-0.15272423538318583;-0.5542985567369194;0.26281023;1
0.13916893275819892;-0.14199987219049848;-0.1004603744098408;-0.15272423538318583;-0.5542985567369194;0.86882645;1
0.13916893275819892;-0.14199987219049848;-0.030727807292703677;-0.15272423538318583;-0.5542985567369194;-0.42294502;1
0.13916893275819892;-0.14199987219049848;0.08751437173200709;0.2868811804819998;3.7818048857943927;1.5067383;1
0.13916893275819892;-0.14199987219049848;-0.04285521026959709;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;0.08751437173200709;-0.11890843416278694;2.336437071617289;1.6662163;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;1.6137531645287368;0.86882645;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.16838535035163263;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.6143186;0
0.13916893275819892;-0.14199987219049848;0.03597290908021009;7.013810208968494;0.8910692574401847;0.86882645;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.8838364;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.10955592664251086;-0.15272423538318583;-0.5542985567369194;-0.55052745;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;0.09847885939692023;0.16838535035163263;-0.43889284;1
0.13916893275819892;-0.14199987219049848;-0.09439667292139409;-0.15272423538318583;-0.5542985567369194;-0.55052745;1
0.13916893275819892;-0.14199987219049848;-0.09136482217717073;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.55052745;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;0.86882645;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.55052745;1
0.13916893275819892;-0.14199987219049848;-0.07014186696760727;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.63026637;1
0.13916893275819892;-0.14199987219049848;-0.08833297143294738;-0.15272423538318583;-0.5542985567369194;-0.056145713;1
0.13916893275819892;-0.14199987219049848;-0.07923741920027733;0.07794783722739233;2.336437071617289;-0.75784874;1
0.13916893275819892;-0.14199987219049848;-0.03982335952537374;-0.15272423538318583;-0.5542985567369194;-0.43889284;1
0.13916893275819892;-0.14199987219049848;-0.0034411505946934998;0.20838021336321663;0.16838535035163263;0.00764549;1
0.13916893275819892;-0.14199987219049848;-0.06104631473493721;-0.15272423538318583;-0.5542985567369194;1.5864773;1
0.13916893275819892;-0.14199987219049848;-0.03375965803692703;0.4837374518721791;3.0591209787058404;0.23091458;1
0.13916893275819892;-0.14199987219049848;-0.04285521026959709;-0.15272423538318583;-0.5542985567369194;1.5864773;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.8838364;0
0.13916893275819892;-0.14199987219049848;0.04506846131288015;0.16731816902416086;0.8910692574401847;-0.75784874;0
0.13916893275819892;-0.14199987219049848;0.026877356847540033;0.14799485404107576;2.336437071617289;1.8256942;1
0.13916893275819892;-0.14199987219049848;-0.09136482217717073;-0.15272423538318583;-0.5542985567369194;-0.24751928;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.6143186;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.6446194;1
0.13916893275819892;-0.14199987219049848;-0.006473001338916853;-0.15272423538318583;-0.5542985567369194;0.2149668;1
0.13916893275819892;-0.14199987219049848;0.014749953870646619;0.5610307118045195;1.6137531645287368;1.5067383;1
0.13916893275819892;-0.14199987219049848;-0.03679150878115038;-0.062146196399974506;0.16838535035163263;-0.24751928;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.1020005335525875;-0.5542985567369194;-0.6143186;0
0.13916893275819892;-0.14199987219049848;-0.08226926994450068;-0.15272423538318583;-0.5542985567369194;1.5067383;1
0.13916893275819892;-0.14199987219049848;-0.06711001622338392;-0.15272423538318583;1.6137531645287368;0.26281023;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;2.689010774316764;-0.5542985567369194;2.782562;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;0.9088503815000509;1.6137531645287368;1.1877824;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.42294502;1
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;-0.5542985567369194;-0.24751928;0
0.13916893275819892;-0.14199987219049848;-0.12471518036362762;-0.15272423538318583;0.16838535035163263;-0.8838364;1
0.13916893275819892;-0.14199987219049848;-0.06711001622338392;-0.15272423538318583;-0.5542985567369194;-0.42294502;1
0.13916893275819892;-0.14199987219049848;-0.027695956548480324;-0.1092467766712444;0.8910692574401847;-0.63026637;1
0.13916893275819892;-0.14199987219049848;-0.09439667292139409;0.1576565115326183;1.6137531645287368;-0.37510166;1
